cluster	cluster_size	go_term	k_in_cluster	K_in_atlas	cluster_freq	bg_freq	enrichment_ratio	log10_p
66	105	ABC-type transporter activity	1	126	0.0095	0.0089	1.06	0.21
66	105	androgen receptor signaling pathway	81	83	0.7714	0.0059	130.95	188.19
66	105	cellular response to estrogen stimulus	71	89	0.6762	0.0063	107.04	146.47
66	105	choloyl-CoA hydrolase activity	3	573	0.0286	0.0407	0.7	0.09
66	105	negative regulation of cell population proliferation	71	97	0.6762	0.0069	98.21	141.51
66	105	nuclear speck	71	262	0.6762	0.0186	36.36	99.91
66	105	RNA polymerase II general transcription initiation factor binding	71	73	0.6762	0.0052	130.5	161.51
66	105	Hsp90 protein binding	1	94	0.0095	0.0067	1.43	0.3
66	105	leukotriene transport	1	161	0.0095	0.0114	0.83	0.15
66	105	galactosylceramidase activity	12	1779	0.1143	0.1263	0.91	0.16
66	105	molecular condensate scaffold activity	71	73	0.6762	0.0052	130.5	161.51
66	105	POU domain binding	50	51	0.4762	0.0036	131.55	110.77
66	105	response to ethanol	2	23	0.019	0.0016	11.67	1.9
66	105	acyl-CoA metabolic process	3	584	0.0286	0.0415	0.69	0.09
66	105	negative regulation of DNA-templated transcription	2	80	0.019	0.0057	3.35	0.92
66	105	positive regulation of gene expression	81	381	0.7714	0.027	28.53	107.63
66	105	organic anion transport	1	51	0.0095	0.0036	2.63	0.5
66	105	intracellular receptor signaling pathway	11	24	0.1048	0.0017	61.5	17.28
66	105	transcription cis-regulatory region binding	11	16	0.1048	0.0011	92.25	20.01
66	105	negative regulation of transcription by RNA polymerase II	72	393	0.6857	0.0279	24.58	87.88
66	105	long-chain fatty acyl-CoA hydrolase activity	3	84	0.0286	0.006	4.79	1.61
66	105	ATPase binding	75	224	0.7143	0.0159	44.93	114.84
66	105	positive regulation of cell population proliferation	79	214	0.7524	0.0152	49.53	126.39
66	105	beta-glucosidase activity	8	1338	0.0762	0.095	0.8	0.1
66	105	response to estradiol	1	36	0.0095	0.0026	3.73	0.63
66	105	regulation of DNA-templated transcription	4	24	0.0381	0.0017	22.36	4.56
66	105	Hsp70 protein binding	1	16	0.0095	0.0011	8.39	0.95
66	105	cholesterol metabolic process	12	3371	0.1143	0.2393	0.48	0.0
66	105	membraneless organelle assembly	71	73	0.6762	0.0052	130.5	161.51
66	105	glucosylceramidase activity	12	1779	0.1143	0.1263	0.91	0.16
66	105	peroxisomal matrix	1	1074	0.0095	0.0762	0.12	0.0
66	105	dendrite	2	1306	0.019	0.0927	0.21	0.0
66	105	prostate gland growth	12	16	0.1143	0.0011	100.64	22.56
66	105	negative regulation of macromolecule metabolic process	12	1208	0.1143	0.0857	1.33	0.73
66	105	cellular response to steroid hormone stimulus	3	96	0.0286	0.0068	4.19	1.46
66	105	transmembrane transporter activity	1	68	0.0095	0.0048	1.97	0.4
66	105	regulation of protein catabolic process	12	1256	0.1143	0.0891	1.28	0.65
66	105	spermatogenesis	17	23	0.1619	0.0016	99.18	31.77
67	311	long-chain fatty acyl-CoA binding	54	78	0.1736	0.0055	31.36	71.8
67	311	sterol transport	2	42	0.0064	0.003	2.16	0.63
67	311	bile acid biosynthetic process	4	427	0.0129	0.0303	0.42	0.01
67	311	lipid hydroperoxide transport	55	77	0.1768	0.0055	32.36	74.41
67	311	regulation of lipid metabolic process	43	70	0.1383	0.005	27.83	53.47
67	311	fatty acid metabolic process	40	542	0.1286	0.0385	3.34	10.75
67	311	basolateral plasma membrane	27	470	0.0868	0.0334	2.6	5.24
67	311	lipid metabolic process	179	1403	0.5756	0.0996	5.78	98.53
67	311	response to estrogen	4	104	0.0129	0.0074	1.74	0.7
67	311	peroxisome	247	1419	0.7942	0.1007	7.89	190.23
67	311	liver development	3	31	0.0096	0.0022	4.38	1.52
67	311	prostaglandin transport	4	26	0.0129	0.0018	6.97	2.62
67	311	protein-containing complex	56	351	0.1801	0.0249	7.23	31.65
67	311	lipid transport	214	2186	0.6881	0.1552	4.43	101.09
67	311	heme catabolic process	3	34	0.0096	0.0024	4.0	1.41
67	311	cell differentiation	3	360	0.0096	0.0256	0.38	0.01
67	311	postsynapse	8	1209	0.0257	0.0858	0.3	0.0
67	311	multicellular organism growth	2	17	0.0064	0.0012	5.33	1.27
67	311	sodium-independent organic anion transport	27	31	0.0868	0.0022	39.46	40.75
67	311	xenobiotic export from cell	2	113	0.0064	0.008	0.8	0.14
67	311	lipid binding	215	1410	0.6913	0.1001	6.91	143.27
67	311	heme binding	8	2643	0.0257	0.1876	0.14	-0.0
67	311	cholesterol binding	57	507	0.1833	0.036	5.09	24.13
67	311	cellular response to cholesterol	1	156	0.0032	0.0111	0.29	0.01
67	311	phosphatidylcholine-sterol O-acyltransferase activity	1	28	0.0032	0.002	1.62	0.33
67	311	xenobiotic transport	5	43	0.0161	0.0031	5.27	2.61
67	311	bile acid and bile salt transport	17	79	0.0547	0.0056	9.75	11.98
67	311	propanoyl-CoA C-acyltransferase activity	5	17	0.0161	0.0012	13.32	4.6
67	311	positive regulation of intracellular cholesterol transport	55	77	0.1768	0.0055	32.36	74.41
67	311	gene expression	5	34	0.0161	0.0024	6.66	3.08
67	311	acetyl-CoA C-myristoyltransferase activity	269	1462	0.865	0.1038	8.34	224.34
67	311	intracellular cholesterol transport	5	32	0.0161	0.0023	7.08	3.2
67	311	positive regulation of canonical NF-kappaB signal transduction	3	68	0.0096	0.0048	2.0	0.72
67	311	apical plasma membrane	9	1119	0.0289	0.0794	0.36	0.0
67	311	cholesterol 24-hydroxylase activity	8	1202	0.0257	0.0853	0.3	0.0
67	311	cell junction	3	86	0.0096	0.0061	1.58	0.53
67	311	steroid biosynthetic process	3	239	0.0096	0.017	0.57	0.05
67	311	protein localization to plasma membrane	3	124	0.0096	0.0088	1.1	0.29
67	311	brush border membrane	1	30	0.0032	0.0021	1.51	0.31
67	311	prostaglandin transmembrane transporter activity	12	65	0.0386	0.0046	8.36	7.81
67	311	bile acid metabolic process	9	222	0.0289	0.0158	1.84	1.24
67	311	cholesterol transfer activity	5	176	0.0161	0.0125	1.29	0.46
67	311	bile acid transmembrane transporter activity	17	31	0.0547	0.0022	24.84	20.04
67	311	signaling receptor binding	57	1444	0.1833	0.1025	1.79	5.03
67	311	secondary active transmembrane transporter activity	8	18	0.0257	0.0013	20.13	8.73
67	311	response to testosterone	2	24	0.0064	0.0017	3.78	1.01
67	311	endocytosis	3	15	0.0096	0.0011	9.06	2.4
67	311	lipoprotein metabolic process	2	153	0.0064	0.0109	0.59	0.07
67	311	transmembrane transport	5	78	0.0161	0.0055	2.9	1.54
67	311	long-chain fatty acid metabolic process	2	73	0.0064	0.0052	1.24	0.32
67	311	basal plasma membrane	17	43	0.0547	0.0031	17.91	16.94
67	311	monoatomic ion transport	22	40	0.0707	0.0028	24.92	25.86
67	311	fatty acid binding	2	17	0.0064	0.0012	5.33	1.27
67	311	1-alkyl-2-acetylglycerophosphocholine esterase activity	1	28	0.0032	0.002	1.62	0.33
67	311	response to peptide hormone	2	16	0.0064	0.0011	5.66	1.32
67	311	postsynaptic density	2	205	0.0064	0.0146	0.44	0.03
67	311	fatty acid beta-oxidation using acyl-CoA oxidase	2	65	0.0064	0.0046	1.39	0.37
67	311	synapse	3	93	0.0096	0.0066	1.46	0.47
67	311	apical part of cell	2	72	0.0064	0.0051	1.26	0.32
67	311	fatty acid beta-oxidation	5	92	0.0161	0.0065	2.46	1.28
67	311	response to glucocorticoid	2	20	0.0064	0.0014	4.53	1.15
67	311	potassium ion import across plasma membrane	1	74	0.0032	0.0053	0.61	0.09
67	311	triglyceride metabolic process	2	19	0.0064	0.0013	4.77	1.19
67	311	acetyl-CoA C-acyltransferase activity	268	1462	0.8617	0.1038	8.3	222.53
67	311	xenobiotic metabolic process	7	326	0.0225	0.0231	0.97	0.23
67	311	positive regulation of MAPK cascade	3	69	0.0096	0.0049	1.97	0.71
67	311	protein-containing complex binding	4	155	0.0129	0.011	1.17	0.35
67	311	cholesterol efflux	2	179	0.0064	0.0127	0.51	0.04
67	311	negative regulation of cell population proliferation	2	97	0.0064	0.0069	0.93	0.2
67	311	phospholipid transport	3	28	0.0096	0.002	4.85	1.63
67	311	organic anion transport	18	51	0.0579	0.0036	15.99	16.86
67	311	modulation of chemical synaptic transmission	2	75	0.0064	0.0053	1.21	0.3
67	311	arachidonate metabolic process	2	34	0.0064	0.0024	2.66	0.76
67	311	regulation of lipid biosynthetic process	19	24	0.0611	0.0017	35.86	27.12
67	311	response to lipopolysaccharide	2	17	0.0064	0.0012	5.33	1.27
67	311	response to estradiol	1	36	0.0032	0.0026	1.26	0.26
67	311	response to xenobiotic stimulus	3	84	0.0096	0.006	1.62	0.55
67	311	positive regulation of apoptotic process	2	15	0.0064	0.0011	6.04	1.37
67	311	cholesterol metabolic process	3	3371	0.0096	0.2393	0.04	-0.0
67	311	presynapse	10	1207	0.0322	0.0857	0.38	0.0
67	311	peroxisomal matrix	6	1074	0.0193	0.0762	0.25	0.0
67	311	response to toxic substance	2	30	0.0064	0.0021	3.02	0.85
67	311	dendrite	8	1306	0.0257	0.0927	0.28	0.0
67	311	xenobiotic transmembrane transport	2	131	0.0064	0.0093	0.69	0.1
67	311	transmembrane transporter activity	26	68	0.0836	0.0048	17.32	25.23
67	311	fatty acid biosynthetic process	54	283	0.1736	0.0201	8.64	34.64
67	311	spermatogenesis	3	23	0.0096	0.0016	5.91	1.87
67	311	cholesterol catabolic process	8	1240	0.0257	0.088	0.29	0.0
67	311	oleic acid binding	54	78	0.1736	0.0055	31.36	71.8
67	311	positive regulation of cholesterol biosynthetic process	2	16	0.0064	0.0011	5.66	1.32
67	311	collagen binding	2	29	0.0064	0.0021	3.12	0.87
68	69	bile acid biosynthetic process	12	427	0.1739	0.0303	5.74	6.02
68	69	lipid metabolic process	40	1403	0.5797	0.0996	5.82	22.17
68	69	peroxisome	40	1419	0.5797	0.1007	5.76	21.99
68	69	digestion	1	317	0.0145	0.0225	0.64	0.1
68	69	lipid transport	40	2186	0.5797	0.1552	3.74	15.16
68	69	postsynapse	16	1209	0.2319	0.0858	2.7	3.72
68	69	lipid binding	40	1410	0.5797	0.1001	5.79	22.09
68	69	heme binding	29	2643	0.4203	0.1876	2.24	5.18
68	69	oxysterol 7-alpha-hydroxylase activity	2	307	0.029	0.0218	1.33	0.35
68	69	cellular response to cholesterol	5	156	0.0725	0.0111	6.54	3.0
68	69	acetyl-CoA C-myristoyltransferase activity	40	1462	0.5797	0.1038	5.59	21.5
68	69	cholesterol 24-hydroxylase activity	16	1202	0.2319	0.0853	2.72	3.75
68	69	steroid biosynthetic process	6	239	0.087	0.017	5.13	2.96
68	69	oxygen binding	1	95	0.0145	0.0067	2.15	0.43
68	69	bile acid metabolic process	2	222	0.029	0.0158	1.84	0.53
68	69	24S-hydroxycholesterol 7-alpha-hydroxylase activity	7	307	0.1014	0.0218	4.66	3.13
68	69	sterol 14-demethylase activity	1	529	0.0145	0.0375	0.39	0.03
68	69	intracellular membrane-bounded organelle	6	17	0.087	0.0012	72.07	9.88
68	69	sterol metabolic process	3	53	0.0435	0.0038	11.56	2.66
68	69	small molecule biosynthetic process	1	26	0.0145	0.0018	7.85	0.92
68	69	cellular response to glucose stimulus	5	84	0.0725	0.006	12.15	4.25
68	69	acetyl-CoA C-acyltransferase activity	40	1462	0.5797	0.1038	5.59	21.5
68	69	cholesterol homeostasis	8	710	0.1159	0.0504	2.3	1.65
68	69	response to ethanol	3	23	0.0435	0.0016	26.63	3.73
68	69	response to xenobiotic stimulus	1	84	0.0145	0.006	2.43	0.47
68	69	cholesterol metabolic process	4	3371	0.058	0.2393	0.24	0.0
68	69	response to nutrient levels	1	20	0.0145	0.0014	10.21	1.03
68	69	presynapse	16	1207	0.2319	0.0857	2.71	3.73
68	69	steroid hydroxylase activity	3	139	0.0435	0.0099	4.41	1.51
68	69	dendrite	16	1306	0.2319	0.0927	2.5	3.34
68	69	cholesterol catabolic process	21	1240	0.3043	0.088	3.46	6.59
68	69	positive regulation of cholesterol biosynthetic process	3	16	0.0435	0.0011	38.29	4.22
69	310	long-chain fatty acyl-CoA binding	6	78	0.0194	0.0055	3.5	2.13
69	310	lipid hydroperoxide transport	6	77	0.0194	0.0055	3.54	2.16
69	310	lipid metabolic process	289	1403	0.9323	0.0996	9.36	270.56
69	310	peroxisome	294	1419	0.9484	0.1007	9.42	280.17
69	310	triglyceride catabolic process	14	1003	0.0452	0.0712	0.63	0.01
69	310	protein-containing complex	6	351	0.0194	0.0249	0.78	0.1
69	310	lipid transport	290	2186	0.9355	0.1552	6.03	212.21
69	310	lipid binding	290	1410	0.9355	0.1001	9.35	272.06
69	310	cholesterol binding	6	507	0.0194	0.036	0.54	0.01
69	310	propanoyl-CoA C-acyltransferase activity	1	17	0.0032	0.0012	2.67	0.5
69	310	positive regulation of intracellular cholesterol transport	6	77	0.0194	0.0055	3.54	2.16
69	310	acetyl-CoA C-myristoyltransferase activity	296	1462	0.9548	0.1038	9.2	280.56
69	310	monoacylglycerol lipase activity	14	1012	0.0452	0.0718	0.63	0.01
69	310	triacylglycerol lipase activity	11	2062	0.0355	0.1464	0.24	0.0
69	310	bile acid metabolic process	1	222	0.0032	0.0158	0.2	0.0
69	310	cholesterol transfer activity	1	176	0.0032	0.0125	0.26	0.01
69	310	signaling receptor binding	6	1444	0.0194	0.1025	0.19	0.0
69	310	caveola	14	1171	0.0452	0.0831	0.54	0.0
69	310	fatty acid beta-oxidation	1	92	0.0032	0.0065	0.49	0.06
69	310	acetyl-CoA C-acyltransferase activity	296	1462	0.9548	0.1038	9.2	280.56
69	310	lipid droplet	14	1053	0.0452	0.0747	0.6	0.01
69	310	sterol ester esterase activity	11	2099	0.0355	0.149	0.24	0.0
69	310	cholesterol metabolic process	14	3371	0.0452	0.2393	0.19	-0.0
69	310	peroxisomal matrix	1	1074	0.0032	0.0762	0.04	0.0
69	310	fatty acid biosynthetic process	6	283	0.0194	0.0201	0.96	0.23
69	310	oleic acid binding	6	78	0.0194	0.0055	3.5	2.13
70	16	bile acid biosynthetic process	8	427	0.5	0.0303	16.5	8.16
70	16	estrogen biosynthetic process	1	206	0.0625	0.0146	4.27	0.68
70	16	digestion	8	317	0.5	0.0225	22.22	9.18
70	16	heme binding	8	2643	0.5	0.1876	2.67	2.33
70	16	oxysterol 7-alpha-hydroxylase activity	8	307	0.5	0.0218	22.95	9.29
70	16	steroid biosynthetic process	5	239	0.3125	0.017	18.42	5.3
70	16	estrogen metabolic process	7	772	0.4375	0.0548	7.98	4.97
70	16	24S-hydroxycholesterol 7-alpha-hydroxylase activity	8	307	0.5	0.0218	22.95	9.29
70	16	sterol 14-demethylase activity	8	529	0.5	0.0375	13.32	7.43
70	16	testosterone dehydrogenase (NAD+) activity	8	526	0.5	0.0373	13.39	7.45
70	16	quinone binding	1	58	0.0625	0.0041	15.18	1.19
70	16	cholesterol homeostasis	8	710	0.5	0.0504	9.92	6.44
70	16	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	8	865	0.5	0.0614	8.14	5.79
70	16	cholesterol metabolic process	8	3371	0.5	0.2393	2.09	1.68
70	16	fatty acid biosynthetic process	8	283	0.5	0.0201	24.89	9.57
71	82	regulation of membrane lipid distribution	9	72	0.1098	0.0051	21.48	9.51
71	82	glycosyltransferase activity	61	428	0.7439	0.0304	24.49	75.43
71	82	embryonic organ development	2	66	0.0244	0.0047	5.21	1.25
71	82	cholesterol biosynthetic process via lathosterol	2	84	0.0244	0.006	4.09	1.07
71	82	estrogen biosynthetic process	2	206	0.0244	0.0146	1.67	0.47
71	82	regulation of microtubule polymerization	9	72	0.1098	0.0051	21.48	9.51
71	82	glucosyltransferase activity	9	1332	0.1098	0.0945	1.16	0.43
71	82	steryl-beta-glucosidase activity	9	455	0.1098	0.0323	3.4	2.89
71	82	carbohydrate metabolic process	70	506	0.8537	0.0359	23.77	89.48
71	82	glucosylceramide catabolic process	70	1779	0.8537	0.1263	6.76	50.18
71	82	zymosterol biosynthetic process	2	86	0.0244	0.0061	4.0	1.05
71	82	3-beta-hydroxysteroid 3-dehydrogenase (NADP+) activity	2	130	0.0244	0.0092	2.64	0.76
71	82	regulation of actin filament polymerization	9	72	0.1098	0.0051	21.48	9.51
71	82	androgen metabolic process	2	590	0.0244	0.0419	0.58	0.06
71	82	bile acid metabolic process	9	222	0.1098	0.0158	6.97	5.26
71	82	5-alpha-androstane-3-beta,17-beta-diol dehydrogenase (NADP+) activity	2	255	0.0244	0.0181	1.35	0.36
71	82	central nervous system neuron development	9	72	0.1098	0.0051	21.48	9.51
71	82	7-beta-hydroxysteroid dehydrogenase (NADP+) activity	10	416	0.122	0.0295	4.13	3.84
71	82	steroid binding	10	783	0.122	0.0556	2.19	1.82
71	82	central nervous system development	61	628	0.7439	0.0446	16.69	64.77
71	82	cholesterol biosynthetic process via desmosterol	2	98	0.0244	0.007	3.51	0.95
71	82	11-beta-hydroxysteroid dehydrogenase (NADP+) activity	10	414	0.122	0.0294	4.15	3.86
71	82	galactosylceramidase activity	70	1779	0.8537	0.1263	6.76	50.18
71	82	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	2	865	0.0244	0.0614	0.4	0.02
71	82	glycolipid biosynthetic process	9	144	0.1098	0.0102	10.74	6.83
71	82	glycoside catabolic process	9	73	0.1098	0.0052	21.18	9.46
71	82	brain development	2	182	0.0244	0.0129	1.89	0.54
71	82	steroid catabolic process	10	439	0.122	0.0312	3.91	3.65
71	82	beta-glucosidase activity	62	1338	0.7561	0.095	7.96	45.98
71	82	cholesterol metabolic process	70	3371	0.8537	0.2393	3.57	31.18
71	82	glucosylceramidase activity	70	1779	0.8537	0.1263	6.76	50.18
72	58	negative regulation of interleukin-2 production	57	91	0.9828	0.0065	152.15	133.01
72	58	regulation of gene expression	1	365	0.0172	0.0259	0.67	0.11
72	58	fatty acid homeostasis	57	93	0.9828	0.0066	148.88	132.18
72	58	cellular response to fatty acid	57	91	0.9828	0.0065	152.15	133.01
72	58	receptor complex	57	107	0.9828	0.0076	129.4	127.07
72	58	positive regulation of ammonia assimilation cycle	57	91	0.9828	0.0065	152.15	133.01
72	58	bile acid binding	6	33	0.1034	0.0023	44.17	8.42
72	58	cellular response to bile acid	57	91	0.9828	0.0065	152.15	133.01
72	58	lipid metabolic process	1	1403	0.0172	0.0996	0.17	0.0
72	58	positive regulation of DNA-templated transcription	2	221	0.0345	0.0157	2.2	0.64
72	58	response to estrogen	1	104	0.0172	0.0074	2.34	0.46
72	58	negative regulation of apoptotic process	57	215	0.9828	0.0153	64.4	105.28
72	58	estrogen response element binding	1	128	0.0172	0.0091	1.9	0.39
72	58	positive regulation of interleukin-17 production	57	91	0.9828	0.0065	152.15	133.01
72	58	DNA-binding transcription activator activity, RNA polymerase II-specific	57	340	0.9828	0.0241	40.72	92.55
72	58	positive regulation of insulin secretion involved in cellular response to glucose stimulus	57	95	0.9828	0.0067	145.75	131.38
72	58	protein autoprocessing	1	453	0.0172	0.0322	0.54	0.07
72	58	transcription coregulator binding	57	92	0.9828	0.0065	150.5	132.59
72	58	nuclear retinoid X receptor binding	57	91	0.9828	0.0065	152.15	133.01
72	58	negative regulation of interleukin-1 production	57	91	0.9828	0.0065	152.15	133.01
72	58	cell differentiation	55	360	0.9483	0.0256	37.11	84.97
72	58	innate immune response	54	95	0.931	0.0067	138.08	119.88
72	58	positive regulation of insulin receptor signaling pathway	57	93	0.9828	0.0066	148.88	132.18
72	58	sequence-specific DNA binding	2	39	0.0345	0.0028	12.46	1.95
72	58	bile acid and bile salt transport	1	79	0.0172	0.0056	3.07	0.55
72	58	patched binding	1	590	0.0172	0.0419	0.41	0.04
72	58	DNA-templated transcription	57	330	0.9828	0.0234	41.96	93.36
72	58	negative regulation of very-low-density lipoprotein particle remodeling	2	136	0.0345	0.0097	3.57	0.97
72	58	negative regulation of canonical NF-kappaB signal transduction	57	173	0.9828	0.0123	80.04	111.64
72	58	euchromatin	57	168	0.9828	0.0119	82.42	112.52
72	58	intracellular triglyceride homeostasis	57	93	0.9828	0.0066	148.88	132.18
72	58	inflammatory response	54	100	0.931	0.0071	131.17	118.14
72	58	peptidase activity	1	453	0.0172	0.0322	0.54	0.07
72	58	bile acid metabolic process	15	222	0.2586	0.0158	16.41	14.03
72	58	negative regulation of monocyte chemotactic protein-1 production	57	97	0.9828	0.0069	142.74	130.6
72	58	cell fate specification	1	451	0.0172	0.032	0.54	0.07
72	58	RNA polymerase II cis-regulatory region sequence-specific DNA binding	56	253	0.9655	0.018	53.77	97.37
72	58	nuclear receptor activity	7	105	0.1207	0.0075	16.19	6.64
72	58	osteoblast differentiation	1	26	0.0172	0.0018	9.34	0.99
72	58	smoothened signaling pathway	1	530	0.0172	0.0376	0.46	0.05
72	58	defense response to bacterium	57	91	0.9828	0.0065	152.15	133.01
72	58	negative regulation of tumor necrosis factor-mediated signaling pathway	57	166	0.9828	0.0118	83.41	112.88
72	58	intracellular glucose homeostasis	57	92	0.9828	0.0065	150.5	132.59
72	58	chromatin	3	130	0.0517	0.0092	5.61	1.79
72	58	positive regulation of transcription by RNA polymerase II	6	253	0.1034	0.018	5.76	3.23
72	58	cell-cell signaling	1	458	0.0172	0.0325	0.53	0.07
72	58	regulation of low-density lipoprotein particle clearance	57	93	0.9828	0.0066	148.88	132.18
72	58	regulation of transcription by RNA polymerase II	3	58	0.0517	0.0041	12.56	2.76
72	58	DNA-binding transcription factor activity	2	37	0.0345	0.0026	13.13	2.0
72	58	cell-cell junction assembly	57	91	0.9828	0.0065	152.15	133.01
72	58	RNA polymerase II transcription regulator complex	55	92	0.9483	0.0065	145.22	124.7
72	58	calcium ion binding	1	461	0.0172	0.0327	0.53	0.07
72	58	chenodeoxycholic acid binding	57	91	0.9828	0.0065	152.15	133.01
72	58	cellular response to lipopolysaccharide	57	101	0.9828	0.0072	137.09	129.13
72	58	negative regulation of tumor necrosis factor production	57	94	0.9828	0.0067	147.3	131.78
72	58	protein-containing complex binding	1	155	0.0172	0.011	1.57	0.32
72	58	cholesterol homeostasis	57	710	0.9828	0.0504	19.5	73.18
72	58	nuclear speck	57	262	0.9828	0.0186	52.85	99.7
72	58	nuclear receptor-mediated bile acid signaling pathway	57	91	0.9828	0.0065	152.15	133.01
72	58	triglyceride homeostasis	1	92	0.0172	0.0065	2.64	0.5
72	58	negative regulation of interleukin-6 production	57	158	0.9828	0.0112	87.63	114.38
72	58	bile acid nuclear receptor activity	57	91	0.9828	0.0065	152.15	133.01
72	58	intein-mediated protein splicing	1	450	0.0172	0.0319	0.54	0.07
72	58	positive regulation of gene expression	1	381	0.0172	0.027	0.64	0.1
72	58	intracellular receptor signaling pathway	6	24	0.1034	0.0017	60.73	9.32
72	58	transcription cis-regulatory region binding	2	16	0.0345	0.0011	30.36	2.72
72	58	negative regulation of transcription by RNA polymerase II	57	393	0.9828	0.0279	35.23	88.66
72	58	positive regulation of phosphatidic acid biosynthetic process	57	91	0.9828	0.0065	152.15	133.01
72	58	negative regulation of type II interferon production	57	91	0.9828	0.0065	152.15	133.01
72	58	response to estradiol	1	36	0.0172	0.0026	6.75	0.86
72	58	regulation of DNA-templated transcription	2	24	0.0345	0.0017	20.24	2.36
72	58	positive regulation of adipose tissue development	57	91	0.9828	0.0065	152.15	133.01
72	58	positive regulation of smoothened signaling pathway	1	126	0.0172	0.0089	1.93	0.39
72	58	negative regulation of inflammatory response	57	312	0.9828	0.0221	44.38	94.88
72	58	toll-like receptor 9 signaling pathway	57	91	0.9828	0.0065	152.15	133.01
73	35	endoplasmic reticulum lumen	3	23	0.0857	0.0016	52.51	4.62
73	35	fatty acid homeostasis	2	93	0.0571	0.0066	8.66	1.65
73	35	fatty acid metabolic process	2	542	0.0571	0.0385	1.49	0.41
73	35	basolateral plasma membrane	11	470	0.3143	0.0334	9.42	7.99
73	35	lipid metabolic process	1	1403	0.0286	0.0996	0.29	0.01
73	35	sterol biosynthetic process	15	47	0.4286	0.0033	128.47	28.74
73	35	ABC-type xenobiotic transporter activity	11	1015	0.3143	0.072	4.36	4.67
73	35	cholesterol biosynthetic process via lathosterol	5	84	0.1429	0.006	23.96	5.72
73	35	cholesterol biosynthetic process	4	282	0.1143	0.02	5.71	2.3
73	35	xenobiotic transmembrane transporter activity	3	32	0.0857	0.0023	37.74	4.18
73	35	protein-containing complex	3	351	0.0857	0.0249	3.44	1.25
73	35	ATPase-coupled transmembrane transporter activity	3	53	0.0857	0.0038	22.79	3.52
73	35	SREBP signaling pathway	3	15	0.0857	0.0011	80.51	5.2
73	35	cholesterol binding	3	507	0.0857	0.036	2.38	0.88
73	35	xenobiotic transport	3	43	0.0857	0.0031	28.08	3.79
73	35	bile acid and bile salt transport	3	79	0.0857	0.0056	15.29	3.01
73	35	ergosterol biosynthetic process	6	26	0.1714	0.0018	92.89	10.48
73	35	ABC-type glutathione S-conjugate transporter activity	11	249	0.3143	0.0177	17.78	10.92
73	35	zymosterol biosynthetic process	2	86	0.0571	0.0061	9.36	1.72
73	35	ABC-type bile acid transporter activity	3	124	0.0857	0.0088	9.74	2.45
73	35	membrane raft	2	159	0.0571	0.0113	5.06	1.23
73	35	transmembrane transport	6	78	0.1714	0.0055	30.96	7.47
73	35	basal plasma membrane	3	43	0.0857	0.0031	28.08	3.79
73	35	xenobiotic metabolic process	1	326	0.0286	0.0231	1.23	0.25
73	35	ABC-type transporter activity	1	126	0.0286	0.0089	3.19	0.57
73	35	cholesterol biosynthetic process via desmosterol	5	98	0.1429	0.007	20.54	5.39
73	35	leukotriene transport	11	161	0.3143	0.0114	27.5	12.99
73	35	response to lipopolysaccharide	1	17	0.0286	0.0012	23.68	1.38
73	35	response to estradiol	1	36	0.0286	0.0026	11.18	1.07
73	35	cholesterol metabolic process	6	3371	0.1714	0.2393	0.72	0.06
73	35	steroid metabolic process	1	255	0.0286	0.0181	1.58	0.33
73	35	steroid hydroxylase activity	3	139	0.0857	0.0099	8.69	2.31
73	35	xenobiotic transmembrane transport	11	131	0.3143	0.0093	33.8	13.99
73	35	canalicular bile acid transport	2	15	0.0571	0.0011	53.67	3.21
73	35	brassinosteroid biosynthetic process	1	32	0.0286	0.0023	12.58	1.12
74	198	CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	1	57	0.0051	0.004	1.25	0.26
74	198	glycosyltransferase activity	1	428	0.0051	0.0304	0.17	0.0
74	198	apoptotic signaling pathway	1	123	0.0051	0.0087	0.58	0.08
74	198	protein serine/threonine kinase activity	1	16	0.0051	0.0011	4.45	0.69
74	198	Delta14-sterol reductase activity	1	39	0.0051	0.0028	1.82	0.37
74	198	manganese ion binding	1	401	0.0051	0.0285	0.18	0.0
74	198	oligodendrocyte differentiation	1	198	0.0051	0.0141	0.36	0.03
74	198	regulation of odontogenesis	1	51	0.0051	0.0036	1.4	0.29
74	198	positive regulation of alpha-beta T cell differentiation	1	108	0.0051	0.0077	0.66	0.11
74	198	lipid metabolic process	4	1403	0.0202	0.0996	0.2	0.0
74	198	positive regulation of DNA-templated transcription	2	221	0.0101	0.0157	0.64	0.09
74	198	peroxisome	2	1419	0.0101	0.1007	0.1	0.0
74	198	ABC-type xenobiotic transporter activity	1	1015	0.0051	0.072	0.07	0.0
74	198	cholesterol biosynthetic process via lathosterol	1	84	0.0051	0.006	0.85	0.16
74	198	positive regulation of kidney smooth muscle cell differentiation	1	54	0.0051	0.0038	1.32	0.27
74	198	spinal cord dorsal/ventral patterning	1	79	0.0051	0.0056	0.9	0.17
74	198	negative regulation of apoptotic process	1	215	0.0051	0.0153	0.33	0.02
74	198	estrogen biosynthetic process	1	206	0.0051	0.0146	0.35	0.02
74	198	triglyceride catabolic process	1	1003	0.0051	0.0712	0.07	0.0
74	198	polarity specification of anterior/posterior axis	1	55	0.0051	0.0039	1.29	0.27
